header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Prinses Julianalaan 50,3062 DJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42533483-prinses-julianalaan-50/?navigateSource=resultlist,20220125_232329,"€ 1,350,000 kosten koper","€ 7,068    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 1,350,000) is calculated by dividing the asking price of the home by the living area (191 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",7 weeks,Sold under reservation,Available in consultation,"Desirable residence/villa, double house",Resale property,1922.0,,Protected townscape or village view (permit needed for alterations),Hip roof covered with roof tiles,Living area191 m²Other space inside the building24 m²External storage space8 m²,191 m²,8 m²,408 m²,785 m³,7 rooms (5 bedrooms),2 bathrooms and 2 separate toilets,"Bath, 2 showers and toilet",3 stories and a basement,"Flue, sliding door and TV via cable",F        What does this mean?,Double glazing,CH boiler and fireplace,CH boiler,408 m²,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view","Back garden, front garden and side garden",,Located at the southeast accessible via the rear,Detached wooden storage,,,"Paid parking, parking on private property and resident's parking permits",no,,,,,,,,,,,,,,,,24 m²,"Gas-fired, in ownership",,"169 m² (17,6 meter deep and 9,6 meter broad)",,,,,,,,,,,,,,,,
Oostmaaslaan 211 A,3063 AT Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42532214-oostmaaslaan-211-a/?navigateSource=resultlist,20220125_232336,"€ 250,000 kosten koper","€ 4,386    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (57 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1933.0,,,Flat roof covered with asphalt roofing,Living area57 m²Exterior space attached to the building6 m²External storage space4 m²,57 m²,4 m²,,189 m³,2 rooms (1 bedroom),1 bathroom,Shower and toilet,1 story,,C        What does this mean?,Partly double glazed,CH boiler,CH boiler,,Full ownership,Alongside busy road and in residential district,Back garden,,Located at the northeast accessible via the rear,Detached wooden storage,,,"Paid parking, public parking and resident's parking permits",no,€ 150.00 per month,Ground-floor apartment (apartment),6 m²,Ground floor,,Yes,Yes,Yes (€ 150.00 per month),Yes,No,Yes,,,,,,"Nefit HR-Ketel (gas-fired combination boiler from 2009, in ownership)",,"50 m² (9,21 meter deep and 5,48 meter broad)",,,,,,,,,,,,,,,,
Korhaanstraat 120 C,3083 XW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42540703-korhaanstraat-120-c/?navigateSource=resultlist,20220125_232344,"€ 190,000 kosten koper","€ 3,455    The asking price per m² (€ 190,000) is calculated by dividing the asking price of the home by the living area (55 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1947.0,,,Gable roof covered with roof tiles,Living area55 m²Exterior space attached to the building5 m²External storage space16 m²,55 m²,16 m²,,185 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,TV via cable,G        What does this mean?,,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,Storage box,,,Public parking,no,€ 106.83 per month,Apartment with shared street entrance (apartment),5 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 106.83 per month),Yes,Yes,Yes,,,,,,"Remeha (gas-fired combination boiler from 2009, in ownership)",,,,,,,,,,,,,,,,,,
Prins Frederik Hendrikstraat 39 A,3051 EN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88034951-prins-frederik-hendrikstraat-39-a/?navigateSource=resultlist,20220125_232351,"€ 375,000 kosten koper","€ 4,310    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (87 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 13, 2022",Available,Available in consultation,,Resale property,1934.0,,With carpets and curtains,Gable roof covered with roof tiles,Living area87 m²Other space inside the building10 m²Exterior space attached to the building10 m²External storage space5 m²,87 m²,5 m²,,345 m³,3 rooms (2 bedrooms),1 bathroom and 2 separate toilets,Shower,3 stories,TV via cable,Not available,Partly double glazed,CH boiler,CH boiler,,Full ownership,"Alongside a quiet road, sheltered location and in residential district",Back garden,,Located at the south,Detached wooden storage,Electricity,,Public parking,no,,Ground-floor apartment (apartment),10 m²,Ground floor,Roof terrace present and balcony present,No,No,No,No,No,No,,,,,10 m²,"Gas-fired combination boiler, in ownership",,"35 m² (5,6 meter deep and 6,17 meter broad)",,,,,,,,,,,,,,,,
Rotsheide 64,3069 LG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42666156-rotsheide-64/?navigateSource=resultlist,20220125_232359,"€ 300,000 kosten koper","€ 2,752    The asking price per m² (€ 300,000) is calculated by dividing the asking price of the home by the living area (109 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 weeks,Under offer,Available in consultation,"Single-family home, row house",Resale property,1979.0,,Renovation project,Gable roof covered with roof tiles,Living area109 m²Other space inside the building9 m²Exterior space attached to the building4 m²,109 m²,,128 m²,382 m³,5 rooms (3 bedrooms),1 bathroom and 1 separate toilet,,3 stories,Passive ventilation system and TV via cable,,"Roof insulation, double glazing and insulated walls",CH boiler,CH boiler,128 m²,Full ownership,,Back garden,,Located at the southwest accessible via the rear,Attached brick storage,Electricity,,Public parking,no,,,4 m²,,,,,,,,,,,,,9 m²,"Intergas HR (gas-fired combination boiler, lease)",,"64 m² (12,35 meter deep and 5,7 meter broad)",C        What does this mean?,,,,,,,,,,,,,,,
Benedenrijweg 335,3077 CG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42526851-benedenrijweg-335/?navigateSource=resultlist,20220125_232407,"€ 325,000 kosten koper","€ 3,385    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (96 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",2 months,Sold under reservation,Available in consultation,"Single-family home, corner house",Resale property,1934.0,,,Gable roof,Living area96 m²Exterior space attached to the building15 m²External storage space6 m²,96 m²,6 m²,195 m²,350 m³,4 rooms (3 bedrooms),,,3 stories,,D        What does this mean?,Double glazing,CH boiler,CH boiler,195 m²,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,,,,,Public parking,no,,,15 m²,,,,,,,,,,,,,,"Combination boiler from 2012, in ownership",,,,,,,,,,,,,,,,,,
Halvemaanpassage 63,3011 DL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88921983-halvemaanpassage-63/?navigateSource=resultlist,20220125_232414,"€ 1,195,000 kosten koper","€ 7,377    The asking price per m² (€ 1,195,000) is calculated by dividing the asking price of the home by the living area (162 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,,Resale property,2015.0,,,,Living area162 m²Exterior space attached to the building41 m²External storage space5 m²,162 m²,5 m²,,559 m³,4 rooms (3 bedrooms),,,1 story,"Balanced ventilation system, elevator, sliding door and TV via cable",A        What does this mean?,Triple glazed and completely insulated,District heating and heat recovery unit,,,,In center and unobstructed surrounding view,,,,,,,Parking garage,no,€ 346.56 per month,Apartment with shared street entrance (apartment),41 m²,8th floor,Roof terrace present,Yes,Yes,Yes (€ 346.56 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Ranonkelstraat 37 E,3073 ER Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88010345-ranonkelstraat-37-e/?navigateSource=resultlist,20220125_232423,"€ 225,000 kosten koper","€ 3,041    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (74 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available in consultation,,Resale property,1926.0,,,Gable roof covered with roof tiles,Living area74 m²Exterior space attached to the building4 m²,74 m²,,,283 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,2 stories,,,Double glazing,CH boiler,CH boiler,,Full ownership,,,,,,,,Public parking,no,€ 81.00 per month,Upstairs apartment,4 m²,2nd floor,Balcony present,No,No,No,No,No,No,,,,,,"Intergas (2021, in ownership)",,,G        What does this mean?,,,,,,,,,,,,,,,
Molenvijver 33 a,3052 HB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42544144-molenvijver-33-a/?navigateSource=resultlist,20220125_232431,"€ 345,000 kosten koper","€ 4,929    The asking price per m² (€ 345,000) is calculated by dividing the asking price of the home by the living area (70 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available in consultation,,Resale property,1954.0,,,,Living area70 m²External storage space7 m²,70 m²,7 m²,,277 m³,4 rooms (3 bedrooms),1 bathroom,Shower and toilet,1 story,,D        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,Located at the northeast accessible via the rear,Detached wooden storage,,,Public parking,no,€ 142.00 per month,Ground-floor apartment,,Ground floor,,Yes,Yes,Yes (€ 142.00 per month),Yes,Yes,Yes,,,,,,"HR ( combination boiler from 2018, in ownership)",,"57 m² (6,5 meter deep and 8,75 meter broad)",,,,,,,,,,,,,,,,
Nieuwemeer 46,3068 KJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42672419-nieuwemeer-46/?navigateSource=resultlist,20220125_232438,"€ 375,000 kosten koper","€ 3,024    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (124 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,"Single-family home, corner house",Resale property,1983.0,,,Gable roof covered with roof tiles,Living area124 m²External storage space6 m²,124 m²,6 m²,153 m²,360 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,3 stories,,C        What does this mean?,,District heating,Central facility,153 m²,Long-term lease,,Back garden and front garden,,Located at the northeast accessible via the rear,,,,,no,,,,,,,,,,,,,Paid until 31-12-2057,Detached brick garage,1 car,,,,"81 m² (13,5 meter deep and 6 meter broad)",,,,,,,,,,,,,,,,
Groenezoom 71,3075 GA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42660523-groenezoom-71/?navigateSource=resultlist,20220125_232445,"€ 275,000 kosten koper","€ 3,481    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (79 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",3 weeks,Available,Available in consultation,"Single-family home, row house",Resale property,1933.0,,,Gable roof,Living area79 m²Other space inside the building9 m²External storage space7 m²,79 m²,7 m²,175 m²,275 m³,4 rooms (3 bedrooms),,,2 stories,,C        What does this mean?,Double glazing,CH boiler,CH boiler,175 m²,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,9 m²,Remeha ( combination boiler from 2016),,,,,,,,,,,,,,,,,,
Boezemlaan 51 S,3034 XD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42568447-boezemlaan-51-s/?navigateSource=resultlist,20220125_232453,"€ 540,000 kosten koper","€ 4,186    The asking price per m² (€ 540,000) is calculated by dividing the asking price of the home by the living area (129 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,,Resale property,2012.0,,,Flat roof covered with asphalt roofing,Living area129 m²Other space inside the building6 m²External storage space4 m²,129 m²,4 m²,,413 m³,4 rooms (2 bedrooms),1 separate toilet,,2 stories,Mechanical ventilation,A        What does this mean?,"Roof insulation, double glazing, insulated walls and floor insulation",District heating,Central facility,,,"Alongside water, sheltered location, in residential district and unobstructed surrounding view",Back garden,,Located at the south,Built-in,,,Paid parking and parking garage,no,€ 391.00 per month,Maisonnette (apartment),,,,No,No,Yes (€ 391.00 per month),No,No,No,,,,,6 m²,,,"19 m² (3,7 meter deep and 5,2 meter broad)",,,,,"€ 560,000 kosten koper",,,,,,,,,,,
Aronskelkstraat 137,3053 XB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42548600-aronskelkstraat-137/?navigateSource=resultlist,20220125_232501,"€ 465,000 kosten koper","€ 3,550    The asking price per m² (€ 465,000) is calculated by dividing the asking price of the home by the living area (131 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,2007.0,,,Flat roof covered with asphalt roofing,Living area131 m²Exterior space attached to the building25 m²External storage space4 m²,131 m²,4 m²,,353 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,3 stories,,A        What does this mean?,"Roof insulation, double glazing and insulated walls",CH boiler,CH boiler,,Full ownership,,,,,Detached wooden storage,,,Public parking,no,€ 153.00 per month,Upstairs apartment (apartment),25 m²,2nd floor,Roof terrace present,Yes,Yes,Yes (€ 153.00 per month),Yes,Yes,Yes,,,Underground parking,,,"Gas-fired combination boiler, in ownership",,,,,,,,,,,,,,,,,,
Schieweg 81 C,3038 AH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88033361-schieweg-81-c/?navigateSource=resultlist,20220125_232508,"€ 585,000 kosten koper","€ 3,953    The asking price per m² (€ 585,000) is calculated by dividing the asking price of the home by the living area (148 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 12, 2022",Available,Available in consultation,,Resale property,,,,,Living area148 m²Exterior space attached to the building2 m²,148 m²,,,498 m³,5 rooms (4 bedrooms),1 bathroom,Bath,2 stories,,F        What does this mean?,Mostly double glazed,CH boiler,CH boiler,,Full ownership,,Back garden,,,,,,Paid parking and resident's parking permits,no,€ 75.00 per month,Double ground-floor apartment (apartment),2 m²,2nd floor,,Yes,No,Yes (€ 75.00 per month),No,No,Yes,,,,,,"Combination boiler from 2021, in ownership",,"44 m² (8 meter deep and 5,5 meter broad)",,1931-1944,,,,,,,,,,,,,,
Bredenoord 42,3079 JE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42579928-bredenoord-42/?navigateSource=resultlist,20220125_232516,"€ 395,000 kosten koper","€ 3,211    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (123 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",3 months,Sold under reservation,Available in consultation,"Single-family home, corner house",Resale property,1966.0,,,Flat roof covered with asphalt roofing,Living area123 m²Other space inside the building33 m²External storage space11 m²,123 m²,11 m²,310 m²,509 m³,5 rooms (3 bedrooms),1 bathroom and 2 separate toilets,Bath and shower,3 stories,"Mechanical ventilation, passive ventilation system, flue and TV via cable",,Double glazing,CH boiler,CH boiler,310 m²,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,,Detached brick storage,Electricity,,Public parking,no,,,,,,,,,,,,,,,,33 m²,"Gas-fired combination boiler, in ownership",,,D        What does this mean?,,,,,,,,,,,,,,,
Snelfilterweg 78,3063 JH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42530697-snelfilterweg-78/?navigateSource=resultlist,20220125_232523,"€ 289,000 kosten koper","€ 4,070    The asking price per m² (€ 289,000) is calculated by dividing the asking price of the home by the living area (71 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",8 weeks,Sold under reservation,Available in consultation,,Resale property,1990.0,,,Flat roof covered with asphalt roofing,Living area71 m²Exterior space attached to the building16 m²External storage space4 m²,71 m²,4 m²,,224 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Elevator,B        What does this mean?,"Roof insulation, double glazing and insulated walls",District heating,District heating,,Municipal long-term lease (end date of long-term lease:  25-05-2088),Alongside a quiet road and in residential district,,,,Storage box,,,"Paid parking, public parking and resident's parking permits",no,€ 136.31 per month,Apartment with shared street entrance (apartment),16 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 136.31 per month),Yes,Yes,Yes,,Paid until 19-10-2053,,,,,,,,,,,,,,,,,,,,,,
Tolhuisstraat 6 b,3072 LT Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42651442-tolhuisstraat-6-b/?navigateSource=resultlist,20220125_232531,"€ 335,000 kosten koper","€ 4,718    The asking price per m² (€ 335,000) is calculated by dividing the asking price of the home by the living area (71 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available in consultation,,Resale property,1902.0,,,,Living area71 m²Exterior space attached to the building3 m²External storage space4 m²,71 m²,4 m²,,246 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,Mechanical ventilation and TV via cable,C        What does this mean?,Completely insulated,CH boiler,CH boiler,,Municipal long-term lease (end date of long-term lease:  31-12-2093),In residential district,,,,Built-in,,,"Paid parking, public parking and resident's parking permits",no,€ 121.00 per month,Apartment with shared street entrance (apartment),3 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 121.00 per month),Yes,Yes,Yes,,Paid until 31-12-2055,,,,"Combination boiler from 2018, in ownership",,,,,,,,,,,,,,,,,,
Leo Gestelstraat 8,3059 VH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42536222-leo-gestelstraat-8/?navigateSource=resultlist,20220125_232539,"€ 519,000 kosten koper","€ 3,285    The asking price per m² (€ 519,000) is calculated by dividing the asking price of the home by the living area (158 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,2009.0,,,Gable roof covered with roof tiles,Living area158 m²External storage space7 m²,158 m²,7 m²,150 m²,558 m³,7 rooms (5 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,3 stories,"Outdoor awning, mechanical ventilation and rolldown shutters",,Completely insulated,District heating,Central facility,150 m²,Full ownership,In residential district,Back garden and front garden,,Located at the south accessible via the rear,Detached brick storage,Electricity,,Public parking,no,,,,,,,,,,,,,,,,,,,48 m² (8 meter deep and 6 meter broad),A        What does this mean?,,,,,,,,,,,,,,,
Maaskade 157 b,3071 NP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42581335-maaskade-157-b/?navigateSource=resultlist,20220125_232547,"€ 350,000 kosten koper","€ 5,385    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (65 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,,Resale property,1951.0,,,,Living area65 m²Exterior space attached to the building6 m²External storage space12 m²,65 m²,12 m²,,206 m³,3 rooms (2 bedrooms),1 bathroom,Toilet,1 story,Mechanical ventilation,D        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,On navigable waterway,,,,Built-in,,,Paid parking and resident's parking permits,no,€ 110.00 per month,Mezzanine (apartment),6 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 110.00 per month),Yes,Yes,Yes,,,,,,"Vaillant (gas-fired combination boiler from 2013, in ownership)",,,,,,,,,,,,,,,,,,
Mijnsherenlaan 41 A,3081 GC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42540223-mijnsherenlaan-41-a/?navigateSource=resultlist,20220125_232555,"€ 225,000 kosten koper","€ 3,814    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (59 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available immediately,,Resale property,1938.0,,,Flat roof covered with asphalt roofing,Living area59 m²Exterior space attached to the building5 m²,59 m²,,,205 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,,,Partly double glazed,CH boiler,CH boiler,,Full ownership,,Back garden,,Located at the west,Built-in,,,"Paid parking, public parking and resident's parking permits",no,€ 112.86 per month,Ground-floor apartment (apartment with open entrance to street),5 m²,Ground floor,Balcony present,Yes,Yes,Yes (€ 112.86 per month),No,No,Yes,,,,,,"Gas-fired combination boiler, in ownership",,40 m² (8 meter deep and 5 meter broad),G        What does this mean?,,,,,,,,,,,,,,,
Albertistraat 6,3066 CB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42501726-albertistraat-6/?navigateSource=resultlist,20220125_232603,"€ 395,000 kosten koper","€ 2,926    The asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (135 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,"Single-family home, row house",Resale property,1966.0,,,Combination roof covered with asphalt roofing and roof tiles,Living area135 m²External storage space7 m²,135 m²,7 m²,142 m²,375 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,3 stories,"Outdoor awning, passive ventilation system and sliding door",C        What does this mean?,Double glazing,CH boiler,CH boiler,142 m²,Long-term lease (end date of long-term lease:  14-03-2098),In residential district and freestanding location,Back garden and front garden,,Located at the east accessible via the rear,Detached wooden storage,Electricity,,Public parking,no,,,,,,,,,,,,,Paid until 14-03-2049,,,,"Remeha Calenta 28c (gas-fired combination boiler from 2009, in ownership)",,78 m² (13 meter deep and 6 meter broad),,,,,,,,,,,,,,,,
Strausslaan 38,3055 CV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42523773-strausslaan-38/?navigateSource=resultlist,20220125_232611,"€ 665,000 kosten koper","€ 5,833    The asking price per m² (€ 665,000) is calculated by dividing the asking price of the home by the living area (114 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,"Single-family home, row house (drive-in residential property)",Resale property,1959.0,,,Shed roof covered with asphalt roofing,Living area114 m²Other space inside the building23 m²Exterior space attached to the building17 m²,114 m²,,212 m²,430 m³,5 rooms (3 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",2 stories,"Mechanical ventilation, rolldown shutters, flue, sliding door and TV via cable",E        What does this mean?,Double glazing,CH boiler and fireplace,,212 m²,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,Located at the southeast accessible via the rear,,"Electrical door, electricity, heating and running water",,Parking on private property and public parking,no,,,17 m²,,Balcony present,,,,,,,,,Built-in,1 car,23 m²,"Vaillant HR Solide (gas-fired combination boiler from 2009, in ownership)",,96 m² (16 meter deep and 6 meter broad),,,,,,,,,,,,,,,,
Boergoensevliet 70,3082 KW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88987325-boergoensevliet-70/?navigateSource=resultlist,20220125_232618,"€ 325,000 kosten koper","€ 3,824    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (85 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",2 months,Sold under reservation,Available in consultation,"Single-family home, double house",Resale property,1921.0,,,Combination roof covered with roof tiles,Living area85 m²External storage space11 m²,85 m²,11 m²,237 m²,318 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,"Alarm installation, rolldown shutters and TV via cable",,Mostly double glazed,CH boiler,CH boiler,237 m²,Full ownership,In residential district,Back garden and front garden,,Located at the southeast accessible via the rear,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,,"Gas-fired combination boiler from 2017, in ownership",,"130 m² (18 meter deep and 7,5 meter broad)",G        What does this mean?,,,,,,,,,,,,,,,
Bergselaan 252,3037 CN Rotterdam        Liskwartier,https://www.funda.nl/en/koop/rotterdam/huis-88015839-bergselaan-252/?navigateSource=resultlist,20220125_232625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17 december 2021,20 januari 2022,4 weken,,
Bergweg 45 D,3037 EA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42669672-bergweg-45-d/?navigateSource=resultlist,20220125_232633,"€ 535,000 kosten koper","€ 4,053    The asking price per m² (€ 535,000) is calculated by dividing the asking price of the home by the living area (132 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Available,Available in consultation,,Resale property,1935.0,,,,Living area132 m²Other space inside the building3 m²,132 m²,,,464 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,2 stories,,Not available,,CH boiler,CH boiler,,Full ownership,,Back garden,,,Built-in,,,Public parking,no,€ 139.50 per month,Ground-floor apartment (basement),,Ground floor,,No,No,No,No,No,No,,,,,3 m²,Combination boiler,,,,,,,,,,,,,,,,,,
Meerkoetstraat 63,3083 KS Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88026019-meerkoetstraat-63/?navigateSource=resultlist,20220125_232641,"€ 200,000 kosten koper","€ 4,255    The asking price per m² (€ 200,000) is calculated by dividing the asking price of the home by the living area (47 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Available,Available immediately,,Resale property,1947.0,,With carpets and curtains,,Living area47 m²,47 m²,,,113 m³,3 rooms (2 bedrooms),1 bathroom,Shower and toilet,1 story,,,Double glazing,CH boiler,CH boiler,,Full ownership,,,,,Built-in,,,Paid parking,no,€ 102.69 per month,Apartment with shared street entrance (apartment),,2nd floor,Balcony present,No,No,Yes (€ 102.69 per month),No,No,No,,,,,,,,,E        What does this mean?,,,Energie Prestatie Advies,,,,,,,,,,,,
Bleiswijkstraat 105,3035 TK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88982082-bleiswijkstraat-105/?navigateSource=resultlist,20220125_232648,"€ 325,000 kosten koper","€ 3,186    The asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (102 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1894.0,,,,Living area102 m²,102 m²,,,322 m³,2 rooms (1 bedroom),,,2 stories,TV via cable,G        What does this mean?,Partly double glazed,CH boiler,CH boiler,,Full ownership,In center and in residential district,,,,,,,Paid parking and public parking,no,€ 100.00 per month,Upstairs apartment (open shared street entrancet),,2nd floor,,Yes,Yes,Yes (€ 100.00 per month),Yes,Yes,Yes,,,,,,,,,,,,,"€ 300,000 kosten koper",,,,,,,,,,,
